product_key,name,transition,old_recipe_id,new_recipe_id,old_candidate,new_candidate,review_reasons
perekrestok:2157530,"Лазанья мясная Золотой Петушок, 370г",review->matched,,foodru_31337,Лазанья с мясом,Лазанья с фаршем,
perekrestok:4183545,"Хумус рецепт из Иерусалима Перекрёсток Select, 300г",review->matched,,foodru_1465,Хумус,Хумус,"missing_named_components, low_name_score"
perekrestok:4355381,"Тофники Fitdelice кокосовые замороженные, 260г",review->matched,,foodru_72558,Нежные тофники на растительном молоке с кокосовой стружкой,Нежные тофники на растительном молоке с кокосовой стружкой,"dish_family_unconfirmed, extra_recipe_components"
perekrestok:4372373,"Паста с куриным филе и соусом песто Перекрёсток Select, 250 г",review->matched,,foodru_144814,Паста с соусом песто,Паста с соусом песто,
perekrestok:4396957,"Чебупели Горячая Штучка сочные с мясом, 240г",review->matched,,foodru_95730,Фарш для пельменей,Аппетитные пельмени с мясным фаршем,
perekrestok:4398580,"Паштет из горбуши Люди Любят тонкоизмельченный стерилизованный, 125г",review->matched,,foodru_30179,Паштет из горбуши,Паштет из горбуши,missing_named_components
perekrestok:4425835,"Пирог Осетинский с сыром Перекрёсток Select, 200г",review->matched,,foodru_48010,Осетинский пирог с курицей и сыром,Аппетитный осетинский пирог с сыром сулугуни,
perekrestok:4425836,"Пирог Осетинский с сыром Перекрёсток Select, 400г",review->matched,,foodru_48010,Осетинский пирог с курицей и сыром,Аппетитный осетинский пирог с сыром сулугуни,
perekrestok:4425837,"Пирог Осетинский с картофелем и сыром Перекрёсток Select, 200г",matched->matched,foodru_121272,foodru_149321,Осетинский пирог с сыром и картофелем,Осетинский пирог с сыром сулугуни и картофелем,
perekrestok:4427786,"Эклеры Poppies шоколадные мини, 200г",review->matched,,foodru_47817,Шоколадный эклер,Шоколадный эклер,"dish_family_unconfirmed, missing_named_components"
perekrestok:4436606,"Котлеты из куриной грудки Перекрёсток Select, 160г",review->matched,,foodru_1353,Куриные котлеты,Котлеты из куриной грудки,
